user_id,0,1,2,3,4,email_clicked
525fea18-db1c-451d-9902-469ad4718e13,757,875,318,388,627,[]
525ff28d-2d28-4cf2-a4d8-468bd4718e13,841,228,410,836,110,[]
5260234c-9878-4d49-9d26-46b2d4718e13,38,11,424,284,154,[]
5260f967-7d74-4f6e-9deb-4b7fd4718e13,274,302,203,20,219,[]
526131a8-dbc8-401b-989a-44afd4718e13,424,713,284,545,154,[]
526132a9-4280-4cc4-a2d8-42acd4718e13,826,200,218,201,207,[]
526640ab-ebd8-4593-9749-4002d4718e13,58,205,371,325,627,[]
52698ff9-0470-47c7-b027-d9c9d4718e13,412,374,436,49,568,[]
5283a1d7-dae0-4d34-b38f-493cd4718e13,204,506,212,640,100,[]
5283aeaa-d9e4-46ec-a318-3a1ed4718e13,550,719,630,148,4,[]
5285d0df-8e34-4eed-8e5f-4ecdd4718e13,100,101,102,103,104,[]
52860e54-2358-4862-a854-47b5d4718e13,676,451,464,472,826,[]
528de178-be0c-4af4-9324-4fc8d4718e13,114,790,337,98,634,[]
528f575a-c6a8-4fdb-9bd7-4662d4718e13,107,123,68,308,178,[]
5294828a-9ac8-4f9e-8f75-4b14d4718e13,442,82,749,320,827,[]
529492c1-d5c8-48d0-b411-4410d4718e13,166,442,114,338,110,[]
52949cdf-6860-496a-83e1-4e3bd4718e13,60,100,238,159,41,[]
5294de89-09e8-482f-899e-4cfcd4718e13,82,17,48,31,177,[]
5295c09f-6f3c-479f-9407-46b8d4718e13,442,82,749,320,827,[]
5296fe22-a518-48c8-96bd-42e0d4718e13,106,132,118,119,361,[]
5298c2bc-7e58-4bef-9644-4607d4718e13,286,35,634,82,30,[]
5298c7b1-1aa4-4fe3-b8d6-412bd4718e13,425,345,143,427,703,[]
5298c8f2-2970-4d88-bc92-41e6d4718e13,697,99,74,159,186,[]
529b4474-3e0c-4090-8606-4519d4718e13,324,536,121,110,619,[]
529c3b23-0828-4903-9f75-4950d4718e13,156,161,174,480,681,[]
529c4713-0df0-4723-bb42-410cd4718e13,739,750,480,681,38,[]
529c56ba-5694-4862-8123-402ed4718e13,117,263,245,467,442,[]
529c5ee3-915c-479f-a7cf-427bd4718e13,114,480,681,38,322,[]
529dd13e-a880-4ef0-bf1a-4d84d4718e13,103,104,51,59,313,[]
52a0b0e9-0284-488a-a2be-4c43d4718e13,121,266,20,155,250,[]
52a1a6d3-39d0-457b-aeaf-416ed4718e13,23,5,31,39,47,[]
52a1c6e3-3fb4-4b34-9530-4c9bd4718e13,632,171,173,270,338,[]
52a1e381-8f04-422e-85f1-400ed4718e13,87,115,176,56,489,[]
52a2ba39-953c-4ca7-a2ae-4c9ed4718e13,268,493,122,110,199,[]
52a5b282-fbdc-42de-ae5f-4124d4718e13,208,250,554,308,178,[]
52a5e465-2b54-4275-a11a-407bd4718e13,344,141,123,308,590,[]
52a6e2f2-c948-4be4-915f-447ed4718e13,42,54,208,250,540,[]
52a6fff7-b4fc-4a73-90c2-4d71d4718e13,186,75,707,74,233,[]
52a7021a-5dac-4c41-add0-4db7d4718e13,29,48,174,116,37,[]
52a71c04-4818-4ac6-9d91-4c14d4718e13,739,48,174,156,37,[]
52a73f7b-fca4-43fd-9383-44ced4718e13,29,339,172,552,103,[]
52a74a17-f26c-4c98-be5c-4f8bd4718e13,61,707,51,557,541,[]
52a81864-567c-4110-9c59-476ed4718e13,17,701,787,121,620,[]
52a835a7-f018-4618-aab8-4f04d4718e13,94,107,44,229,283,[]
52a84234-8c00-440b-9630-44fed4718e13,739,48,174,156,37,[]
52a8939e-ea3c-4a82-9f9a-4b0fd4718e13,36,118,247,340,211,[]
52a9d586-d7a0-43f0-a3e9-4d64d4718e13,238,240,263,167,268,[]
52ab0a8b-5498-41a5-9bae-2b33d4718e13,44,12,840,87,310,[]
52aee82a-0470-46f7-b140-4c4ed4718e13,87,191,218,11,607,[]
52aeecb9-a2cc-4acd-a207-4f78d4718e13,12,132,106,279,280,[]
52b04720-5cf4-4b40-9ad3-48aed4718e13,122,263,268,161,464,[]
52b3fe26-61e8-4d11-93e0-4035d4718e13,7,53,56,9,248,[]
52c2e6ff-dc40-4d75-9875-429ed4718e13,283,338,477,234,229,[]
52c59f63-d684-4983-adeb-4273d4718e13,544,208,250,540,308,[]
52ceb7e4-f064-4ab6-b8c0-430dd4718e13,364,378,242,432,244,[]
52d01965-f260-41e3-aa9b-40cdd4718e13,58,59,62,266,628,[]
52d95981-254c-4108-9038-493ed4718e13,100,101,102,103,104,[]
52de8c01-714c-4e67-8eab-4721d4718e13,133,44,100,101,102,[]
52e0efc5-676c-4f57-9f45-4377d4718e13,486,519,592,574,873,[]
52e21c7f-6c58-40aa-bf06-9317d4718e13,789,331,17,360,328,[]
52e28dc9-3df0-4c68-8c0e-4acbd4718e13,102,267,107,111,121,[]
52e2984e-76e0-457d-95bc-4bb5d4718e13,116,50,177,161,138,[]
52e7940d-2478-4ad2-abd2-4a8dd4718e13,557,361,132,614,135,[]
52e799c4-cccc-44cd-9b41-40cad4718e13,100,101,102,103,104,[]
52f0cd02-1588-409f-aa30-4928d4718e13,873,592,152,54,7,[]
52f0fc6f-a04c-441c-a737-4b78d4718e13,53,529,347,262,840,[]
52f12121-1168-4b4b-aa69-4905d4718e13,30,77,535,634,557,[]
52f224a9-2384-499b-a474-4303d4718e13,94,410,381,338,168,[]
52f4da04-f9a0-4974-b093-4701d4718e13,102,34,345,256,99,[]
53063262-91dc-4f83-a2b9-4d6fd4718e13,11,191,115,121,52,[]
530b4578-38c4-4567-b583-4b24d4718e13,22,523,805,152,747,[]
530f2b8c-9ee8-48c7-92d8-41a1d4718e13,441,187,39,68,129,[]
5314613e-7e74-4631-a2cb-4c77d4718e13,21,44,69,108,109,[]
5314d9d2-2ee4-49de-acef-46dfd4718e13,157,274,105,254,48,[]
5315a252-a50c-4157-8782-485ed4718e13,39,42,208,250,308,[]
531ed128-d5c4-41ed-aa36-4798d4718e13,22,176,115,489,709,[]
532199b9-eaa4-465b-a268-4fded4718e13,208,250,554,308,178,[]
5321e052-aa8c-454d-8e5d-4f9dd4718e13,203,479,123,23,238,[]
5326f148-ef50-4dc9-93dc-47e2d4718e13,808,705,303,413,330,[]
53281c05-e36c-4aec-8d9f-4537d4718e13,8,283,229,142,107,[]
53285415-3e34-41a0-820d-473ad4718e13,45,22,134,242,251,[]
532a4687-92a4-4b5b-9d92-4f05d4718e13,37,21,24,116,20,[]
532a8344-58a0-4b28-bd66-4946d4718e13,135,166,51,497,44,[]
532c48cf-ec30-42ab-aac3-45c0d4718e13,69,718,591,510,367,[]
5335567c-21f0-4aed-95d5-4285d4718e13,82,17,178,69,175,[]
53392dca-6780-495a-81f3-4cefd4718e13,83,168,461,212,449,[]
533d13cb-ac00-48e2-a395-4464d4718e13,55,808,303,213,770,[]
533d4d1b-89f0-4606-81ff-4180d4718e13,187,196,253,798,808,[]
533d7fb5-e560-4ac4-9000-4441d4718e13,797,795,798,808,722,[]
533e7d61-3370-4a63-8b9f-45a4d4718e13,115,87,134,467,798,[]
5342ba5f-732c-44d0-acf5-4ffed4718e13,139,177,2,83,186,[]
5344692a-b9c4-4048-9f92-4d42d4718e13,186,75,707,74,233,[]
534d4ed7-85ec-4f9d-a0cf-411dd4718e13,3,48,47,460,268,[]
534eb770-15c4-4ecc-a7fd-45d2d4718e13,17,50,798,808,722,[]
5358c8d3-21a8-4853-a7f3-46bdd4718e13,33,263,35,41,43,[]
5358d198-0a70-4cfc-bfd6-4947d4718e13,36,40,255,115,574,[]
535e2324-febc-427b-9fab-4604d4718e13,316,640,565,596,209,[]
536237b2-d6f0-403b-8236-4374d4718e13,730,103,157,54,57,[]
5367e2bf-8470-4655-9276-450fd4718e13,51,83,86,442,82,[]
5368b22b-b1f8-4b2d-8fda-4a32d4718e13,14,17,26,31,277,[]
536a0b34-5274-4a73-8deb-4162d4718e13,100,101,102,103,104,[]
53732a6c-f090-40a0-aa56-4594d4718e13,208,250,554,308,178,[]
53734070-2278-4451-ba29-4652d4718e13,186,75,707,74,233,[]
5385d6fb-0878-49a9-9878-4aa2d4718e13,47,50,76,208,250,[]
538cddeb-542c-4783-8a14-4ffad4718e13,208,250,554,308,178,[]
5391d42d-d77c-489c-b312-4b78d4718e13,17,123,527,551,7,[]
5392ac79-228c-4085-9b84-1bf0d4718e13,100,101,102,103,104,[]
53971beb-92fc-44bd-a148-4b18d4718e13,67,512,707,754,518,[]
53997d78-b34c-467f-a420-498ed4718e13,568,625,848,267,680,[]
53999e90-3198-4091-895d-4099d4718e13,22,711,584,100,101,[]
539ac01f-1edc-4548-b0f1-d073d4718e13,568,625,848,267,680,[]
53a0016b-fe20-4ac3-ad0a-4dabd4718e13,31,568,625,267,848,[]
53a02bd5-76d4-4bb9-85eb-4d54d4718e13,87,568,625,267,848,[]
53aac660-59c8-486d-80bc-4888d4718e13,145,179,187,191,55,[]
53ac22b9-a130-45b5-b2ef-452bd4718e13,58,48,159,268,150,[]
53b40846-72e4-4cbb-9641-4411d4718e13,112,115,132,129,140,[]
53b5694e-d754-4805-a056-4c8dd4718e13,100,101,102,103,104,[]
53baf4a2-0f2c-4945-b3e4-491ad4718e13,328,629,557,707,867,[]
53c66711-31a0-43ab-a45b-4be6d4718e13,514,237,234,561,129,[]
53c7b099-40d4-4c32-bd7f-4122d4718e13,163,62,219,47,544,[]
53c7cbb3-0980-40e9-afe2-418ad4718e13,60,23,76,208,250,[]
53d8e15b-6950-4369-8fae-6821d4718e13,282,134,153,229,236,[]
53e0f2b6-65f0-47d8-8f8f-4303d4718e13,159,100,88,116,628,[]
53e245e5-c860-4d7e-9e31-42ecd4718e13,78,71,49,190,161,[]
53e87d53-3e18-46c6-a7bf-499cd4718e13,116,210,211,75,283,[]
53eb7352-d53c-440b-b6af-47ecd4718e13,196,298,200,255,115,[]
53eca309-cc20-44ca-90f6-459cd4718e13,510,253,67,298,56,[]
53edba2e-5b6c-4d3f-befb-4a75d4718e13,503,516,196,255,574,[]
53f70172-8f10-4090-85e2-410fd4718e13,808,705,303,413,330,[]
540628a3-687c-4841-a3f6-40eed4718e13,78,129,328,333,141,[]
54157b70-62b4-47e6-b34f-4d0fd4718e13,89,460,456,790,383,[]
54184956-6318-475c-9942-4467d4718e13,197,73,236,36,255,[]
541c461a-047c-4be7-9a54-40fbd4718e13,87,35,572,361,327,[]
543264be-1040-42b9-93b0-0bdcd4718e13,100,101,102,103,104,[]
5433f289-aa70-46dd-8fd8-0882d4718e13,137,417,495,583,527,[]
543a6180-2f20-44ab-beb7-4402d4718e13,187,26,168,118,16,[]
543d0b47-d4a0-4e4a-962a-4985d4718e13,240,195,324,202,524,[]
5444f6dc-a560-4018-8f70-46fed4718e13,263,144,167,245,282,[]
54476e96-4d30-4f52-95f7-41fad4718e13,179,329,848,494,582,[]
5447b1b9-8cc0-4603-a036-4393d4718e13,345,103,5,226,88,[]
544e3359-a990-4df3-a441-a147d4718e13,301,189,774,275,227,[]
544eca98-48f0-4a70-b322-407ad4718e13,253,120,139,108,242,[]
54527334-f62c-495d-8982-4d27d4718e13,201,186,11,191,13,[]
545340b5-02c0-4124-9e06-4657d4718e13,136,242,181,279,70,[]
5457370f-4a9c-4144-92af-4ef6d4718e13,281,205,287,269,55,[]
54576eeb-5b50-47d0-9174-4dccd4718e13,13,776,534,518,336,[]
5457a954-4a1c-4e5b-a578-4687d4718e13,206,4,191,859,311,[]
5457ae12-52d4-4125-9b79-4167d4718e13,75,334,388,231,325,[]
5458b5d3-2728-49fe-9f8a-473bd4718e13,345,177,60,122,183,[]
5458b9bc-fd84-482f-972e-4c07d4718e13,195,213,52,316,334,[]
545962f6-b414-4009-a639-4617d4718e13,526,243,147,219,260,[]
545a32cc-435c-4054-8a0f-42bdd4718e13,487,112,251,513,625,[]
545a8ded-745c-4230-98c2-43c9d4718e13,819,439,494,534,728,[]
545b97ee-efb4-4f92-a831-45f1d4718e13,110,189,191,13,107,[]
545ccd72-7a8c-42d2-8556-4517d4718e13,43,634,286,206,167,[]
545e7a9b-55c0-4753-9a04-449bd4718e13,21,439,113,494,651,[]
5460b938-dc54-485d-aa89-411bd4718e13,212,878,815,541,279,[]
54621aa9-6280-4e1f-a94c-4226d4718e13,43,415,110,144,525,[]
5463a446-c6f4-416e-96ab-477ad4718e13,316,117,303,360,278,[]
5464c2d2-841c-4c5d-994e-4038d4718e13,116,480,322,174,138,[]
5464c464-e688-428b-ad05-4b21d4718e13,126,215,146,242,190,[]
5464cbf7-7bec-4893-bbbe-4274d4718e13,108,116,152,128,355,[]
54656b6d-d1ec-42d0-b82a-4836d4718e13,90,107,109,122,89,[]
54662135-9404-44ca-9eab-4249d4718e13,327,403,714,93,225,[]
546640e7-b22c-4dfa-8734-a0e0d4718e13,88,64,101,608,663,[]
5469f03d-1dfc-4833-ad51-47abd4718e13,112,118,13,190,280,[]
546a571f-fcf4-4976-841a-41fcd4718e13,196,115,112,120,168,[]
546f8602-07c4-44b0-b7d6-44dfd4718e13,464,528,208,719,630,[]
5472ec9f-e948-41bc-8d67-455fd4718e13,134,721,108,118,120,[]
547c96e2-358c-4451-89b2-4ddbd4718e13,77,96,98,205,21,[]
547c9e9c-b19c-40a0-a0eb-4d58d4718e13,77,116,96,48,15,[]
547f45e5-9aa4-4052-9a57-4edfd4718e13,105,107,77,157,502,[]
547f53dd-cc84-4791-9ca2-414fd4718e13,116,197,73,96,98,[]
54803e58-d168-41f4-b8f2-11dcd4718e13,576,340,461,804,187,[]
54b4f372-6b9c-4740-82a4-4b80d4718e13,667,277,349,351,90,[]
